year,month,date,hour,surface_pressure,2M_temperature,wind_gust_speed,2M_rel_humidity,surface_temperature
2011,1,1,0,102060.0,276.0,5.0,90.03,273.57
2011,1,1,1,102020.0,275.1,4.0,92.42,272.66
2011,1,1,2,101970.0,275.1,4.0,91.33,272.65
2011,1,1,3,101960.0,275.40000000000003,5.0,90.25,272.74
2011,1,1,4,101970.0,274.7,4.0,93.84,272.41
2011,1,1,5,101920.0,275.0,3.0,90.16,272.46
2011,1,1,6,101840.0,275.90000000000003,3.0,86.69,270.88
2011,1,1,7,101920.0,274.5,3.0,92.69,271.13
2011,1,1,8,101870.0,274.2,3.0,95.11,271.55
2011,1,1,9,101880.0,275.40000000000003,2.0,93.60000000000001,270.57
2011,1,1,10,101910.0,275.7,2.0,92.23,269.92
2011,1,1,11,101890.0,275.8,2.0,92.85000000000001,269.33
2011,1,1,12,101870.0,275.0,2.0,98.99000000000001,268.88
2011,1,1,13,101810.0,274.40000000000003,3.0,96.10000000000001,270.29
2011,1,1,14,101940.0,275.7,2.0,96.24000000000001,273.04
2011,1,1,15,101980.0,276.7,3.0,92.7,274.5
2011,1,1,16,101900.0,277.2,4.0,90.47,274.8
2011,1,1,17,101860.0,277.8,4.0,86.06,274.87
2011,1,1,18,101840.0,278.90000000000003,5.0,83.05,275.05
2011,1,1,19,101750.0,278.2,4.0,89.04,274.73
2011,1,1,20,101720.0,278.0,4.0,89.28,274.53000000000003
2011,1,1,21,101730.0,278.8,4.0,89.46000000000001,274.97
2011,1,1,22,101700.0,278.8,3.0,87.82000000000001,274.95
2011,1,1,23,101670.0,278.3,5.0,94.48,274.96
2011,1,2,0,101610.0,278.8,4.0,92.47,275.2
2011,1,2,1,101570.0,278.90000000000003,6.0,93.05,275.18
2011,1,2,2,101550.0,279.6,5.0,94.94,276.22
2011,1,2,3,101600.0,279.8,5.0,94.99,276.22
2011,1,2,4,101560.0,279.3,4.0,96.25,275.73
2011,1,2,5,101510.0,278.7,4.0,93.99,274.96
2011,1,2,6,101430.0,278.3,3.0,97.39,274.86
2011,1,2,7,101400.0,278.40000000000003,2.0,95.64,274.39
2011,1,2,8,101320.0,278.5,2.0,97.69,274.40000000000003
2011,1,2,9,101290.0,279.8,2.0,96.83,274.46
2011,1,2,10,101260.0,279.3,2.0,95.58,274.25
2011,1,2,11,101270.0,279.6,4.0,97.62,276.02
2011,1,2,12,101310.0,278.40000000000003,4.0,99.05,276.29
2011,1,2,13,101320.0,278.3,3.0,98.52,274.95
2011,1,2,14,101370.0,278.3,2.0,98.76,274.59000000000003
2011,1,2,15,101360.0,279.5,1.0,99.09,273.81
2011,1,2,16,101330.0,279.40000000000003,2.0,100.0,274.59000000000003
2011,1,2,17,101250.0,280.1,2.0,100.0,274.64
2011,1,2,18,101180.0,281.1,2.0,94.26,274.33
2011,1,2,19,101100.0,280.7,3.0,96.7,274.29
2011,1,2,20,101030.0,280.1,2.0,97.15,274.33
2011,1,2,21,101040.0,279.3,2.0,94.63,274.02
2011,1,2,22,101050.0,279.1,2.0,92.74,273.93
2011,1,2,23,101100.0,277.0,3.0,92.63,274.09000000000003
2011,1,3,0,101060.0,278.1,4.0,92.25,274.56
2011,1,3,1,101130.0,276.6,3.0,93.25,274.12
2011,1,3,2,101090.0,275.90000000000003,3.0,93.31,273.82
2011,1,3,3,101120.0,276.1,7.0,94.45,274.33
2011,1,3,4,101160.0,275.40000000000003,8.0,84.42,274.16
2011,1,3,5,101220.0,274.90000000000003,13.0,74.21000000000001,273.71
2011,1,3,6,101220.0,274.1,11.0,70.87,272.48
2011,1,3,7,101360.0,273.6,12.0,64.53,271.79
2011,1,3,8,101450.0,273.8,14.0,58.82,272.45
2011,1,3,9,101510.0,273.40000000000003,15.0,58.660000000000004,272.21
2011,1,3,10,101590.0,271.90000000000003,12.0,61.7,269.83
2011,1,3,11,101730.0,270.8,10.0,65.12,268.89
2011,1,3,12,101790.0,270.6,9.0,64.59,268.24
2011,1,3,13,101850.0,269.2,8.0,72.92,267.21
2011,1,3,14,101930.0,270.1,8.0,68.72,268.16
2011,1,3,15,101950.0,271.90000000000003,10.0,60.13,270.53000000000003
2011,1,3,16,101950.0,273.0,9.0,53.68,272.11
2011,1,3,17,101910.0,273.7,9.0,49.84,272.91
2011,1,3,18,101890.0,274.1,9.0,50.58,273.2
2011,1,3,19,101820.0,273.90000000000003,9.0,53.35,273.06
2011,1,3,20,101890.0,273.7,7.0,55.54,272.3
2011,1,3,21,101870.0,272.40000000000003,5.0,58.410000000000004,270.14
2011,1,3,22,101910.0,270.8,5.0,62.01,267.76
2011,1,3,23,101910.0,270.1,4.0,62.190000000000005,265.52
2011,1,4,0,101950.0,268.1,4.0,70.97,264.45
2011,1,4,1,101940.0,269.2,5.0,69.98,262.3
2011,1,4,2,101960.0,268.1,5.0,76.57000000000001,262.42
2011,1,4,3,101970.0,267.7,5.0,75.89,263.24
2011,1,4,4,102020.0,269.6,4.0,70.74,261.34000000000003
2011,1,4,5,101970.0,269.90000000000003,4.0,68.57000000000001,262.58
2011,1,4,6,101980.0,267.8,4.0,76.12,263.56
2011,1,4,7,101960.0,269.2,4.0,75.59,265.94
2011,1,4,8,101860.0,270.0,3.0,71.4,263.19
2011,1,4,9,101810.0,270.6,3.0,70.10000000000001,262.55
2011,1,4,10,101800.0,270.2,5.0,75.65,262.8
2011,1,4,11,101760.0,270.90000000000003,4.0,72.71000000000001,261.2
2011,1,4,12,101700.0,270.6,5.0,75.9,260.59000000000003
2011,1,4,13,101660.0,268.90000000000003,4.0,83.01,263.07
2011,1,4,14,101620.0,270.90000000000003,4.0,79.67,269.01
2011,1,4,15,101520.0,273.6,4.0,72.54,273.11
2011,1,4,16,101450.0,275.40000000000003,7.0,65.89,274.14
2011,1,4,17,101340.0,276.0,9.0,64.64,274.25
2011,1,4,18,101270.0,276.6,9.0,62.77,274.94
2011,1,4,19,101090.0,276.5,6.0,65.84,274.47
2011,1,4,20,100970.0,275.90000000000003,5.0,68.68,273.65000000000003
2011,1,4,21,100920.0,275.2,5.0,68.45,271.76
2011,1,4,22,100930.0,273.8,5.0,73.32000000000001,270.15
2011,1,4,23,100880.0,274.40000000000003,5.0,73.21000000000001,268.5
2011,1,5,0,100860.0,272.5,5.0,85.08,267.88
2011,1,5,1,100860.0,272.1,5.0,87.33,265.99
2011,1,5,2,100840.0,273.0,5.0,80.65,264.57
2011,1,5,3,100820.0,271.0,5.0,83.79,264.72
2011,1,5,4,100800.0,270.40000000000003,4.0,86.81,264.61
2011,1,5,5,100730.0,271.2,4.0,82.74,264.19
2011,1,5,6,100760.0,269.3,5.0,85.98,265.43
2011,1,5,7,100790.0,270.1,5.0,81.55,267.19
2011,1,5,8,100790.0,269.90000000000003,6.0,81.89,267.37
2011,1,5,9,100830.0,272.7,6.0,72.32000000000001,270.17
2011,1,5,10,100800.0,272.3,7.0,74.92,269.44
2011,1,5,11,100890.0,272.6,7.0,74.14,269.35
2011,1,5,12,100940.0,271.7,6.0,78.3,269.48
2011,1,5,13,100910.0,270.7,6.0,83.87,267.24
2011,1,5,14,101010.0,272.8,5.0,74.95,269.5
2011,1,5,15,101010.0,275.1,8.0,66.24,273.19
2011,1,5,16,101020.0,275.7,9.0,58.68,274.04
2011,1,5,17,100940.0,275.8,9.0,56.910000000000004,274.21
2011,1,5,18,100840.0,275.7,9.0,55.43,274.29
2011,1,5,19,100820.0,275.8,7.0,55.28,274.05
2011,1,5,20,100830.0,275.40000000000003,5.0,56.21,273.41
2011,1,5,21,100840.0,273.40000000000003,4.0,62.660000000000004,271.19
2011,1,5,22,100820.0,271.6,4.0,66.41,267.46
2011,1,5,23,100850.0,271.3,3.0,62.58,264.53000000000003
2011,1,6,0,100790.0,270.8,3.0,64.67,262.34000000000003
2011,1,6,1,100860.0,269.8,4.0,68.99,260.98
2011,1,6,2,100820.0,267.2,3.0,78.61,261.52
2011,1,6,3,100860.0,267.5,2.0,78.74,259.84000000000003
2011,1,6,4,100860.0,266.2,3.0,86.59,260.23
2011,1,6,5,100810.0,266.8,3.0,82.56,260.18
2011,1,6,6,100830.0,268.0,3.0,82.38,258.73
2011,1,6,7,100790.0,268.0,2.0,83.68,257.51
2011,1,6,8,100680.0,267.2,3.0,86.26,256.96
2011,1,6,9,100690.0,267.0,3.0,88.99,256.46
2011,1,6,10,100710.0,266.3,3.0,88.43,256.45
2011,1,6,11,100660.0,266.1,3.0,86.7,256.74
2011,1,6,12,100680.0,265.1,3.0,87.08,257.36
2011,1,6,13,100660.0,265.1,3.0,86.96000000000001,258.92
2011,1,6,14,100610.0,266.7,3.0,84.81,264.1
2011,1,6,15,100620.0,271.6,3.0,73.74,270.55
2011,1,6,16,100510.0,273.90000000000003,4.0,58.31,273.23
2011,1,6,17,100400.0,274.1,4.0,56.06,273.44
2011,1,6,18,100330.0,274.3,3.0,59.45,273.77
2011,1,6,19,100340.0,273.8,3.0,69.34,273.23
2011,1,6,20,100340.0,273.7,3.0,73.38,273.18
2011,1,6,21,100280.0,272.90000000000003,2.0,72.18,272.39
2011,1,6,22,100280.0,272.1,2.0,75.78,271.07
2011,1,6,23,100260.0,271.8,1.0,78.18,268.61
2011,1,7,0,100220.0,270.7,2.0,81.92,268.06
2011,1,7,1,100250.0,271.1,2.0,81.0,268.71
2011,1,7,2,100200.0,270.90000000000003,2.0,77.32000000000001,264.33
2011,1,7,3,100160.0,269.40000000000003,2.0,80.58,261.82
2011,1,7,4,100130.0,268.6,2.0,83.02,260.07
2011,1,7,5,100100.0,268.40000000000003,2.0,83.47,263.58
2011,1,7,6,100090.0,268.6,2.0,81.68,265.78000000000003
2011,1,7,7,100030.0,268.7,3.0,82.96000000000001,266.65
2011,1,7,8,99980.0,269.8,3.0,83.31,268.33
2011,1,7,9,99950.0,271.0,3.0,83.01,269.4
2011,1,7,10,99890.0,271.40000000000003,3.0,86.8,270.11
2011,1,7,11,99850.0,271.8,3.0,87.37,270.52
2011,1,7,12,99830.0,271.40000000000003,3.0,94.8,270.9
2011,1,7,13,99810.0,272.1,4.0,93.88,271.33
2011,1,7,14,99780.0,272.90000000000003,4.0,93.85000000000001,272.18
2011,1,7,15,99740.0,274.2,7.0,94.45,273.7
2011,1,7,16,99630.0,274.6,8.0,95.58,274.04
2011,1,7,17,99530.0,274.7,8.0,96.75,274.09000000000003
2011,1,7,18,99410.0,274.7,8.0,97.76,273.89
2011,1,7,19,99340.0,274.6,8.0,99.48,273.79
2011,1,7,20,99360.0,274.40000000000003,5.0,98.54,273.41
2011,1,7,21,99400.0,274.1,5.0,97.95,273.26
2011,1,7,22,99380.0,273.40000000000003,3.0,98.0,273.15000000000003
2011,1,7,23,99440.0,273.3,5.0,97.64,273.05
2011,1,8,0,99470.0,273.6,6.0,97.13,273.13
2011,1,8,1,99450.0,273.8,6.0,97.71000000000001,272.97
2011,1,8,2,99540.0,271.8,5.0,98.0,270.61
2011,1,8,3,99530.0,270.40000000000003,5.0,96.83,269.14
2011,1,8,4,99560.0,269.8,5.0,92.14,268.25
2011,1,8,5,99550.0,268.5,4.0,90.53,266.75
2011,1,8,6,99590.0,268.40000000000003,5.0,86.83,267.32
2011,1,8,7,99710.0,267.3,4.0,91.66,265.76
2011,1,8,8,99610.0,267.0,3.0,93.91,265.75
2011,1,8,9,99560.0,266.40000000000003,3.0,96.60000000000001,263.06
2011,1,8,10,99620.0,265.2,3.0,96.66,262.21
2011,1,8,11,99630.0,265.2,3.0,94.94,261.49
2011,1,8,12,99700.0,265.40000000000003,2.0,99.66,259.31
2011,1,8,13,99650.0,265.8,3.0,94.52,263.27
2011,1,8,14,99680.0,267.2,3.0,96.78,265.7
2011,1,8,15,99740.0,270.40000000000003,3.0,91.68,269.78000000000003
2011,1,8,16,99640.0,273.0,4.0,91.41,273.24
2011,1,8,17,99610.0,273.40000000000003,3.0,86.22,273.59000000000003
2011,1,8,18,99590.0,273.0,3.0,87.39,273.05
2011,1,8,19,99430.0,272.8,4.0,89.41,273.5
2011,1,8,20,99520.0,272.5,6.0,90.57000000000001,272.44
2011,1,8,21,99500.0,272.5,7.0,90.81,272.25
2011,1,8,22,99530.0,272.1,7.0,91.01,271.88
